ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AmharicGloss
Undulu-12_pumpkin-1,,Undulu,12_pumpkin,agóʔ,agóʔ,,,Bremer2016,,,ዱባ
BelejeGonfoye-12_pumpkin-1,,BelejeGonfoye,12_pumpkin,aʔgó,aʔgó,,,Bremer2016,,,ዱባ
Maiyu-13_brother-1,,Maiyu,13_brother,agudi,agudi,,,Bremer2016,,,ወንድም
Fadashi-13_brother-1,,Fadashi,13_brother,agúdí,agúdí,,,Bremer2016,,,ወንድም
Undulu-13_brother-1,,Undulu,13_brother,agúdíʔ,agúdíʔ,,,Bremer2016,,,ወንድም
BelejeGonfoye-13_brother-1,,BelejeGonfoye,13_brother,agudiʔo,agudiʔo,,,Bremer2016,,,ወንድም
Maiyu-14_sell-1,,Maiyu,14_sell,ʃibila alú,ʃibila alú,,,Bremer2016,,,ሸጠ
Fadashi-14_sell-1,,Fadashi,14_sell,ɛlenelo,ɛlenelo,,,Bremer2016,,,ሸጠ
Undulu-14_sell-1,,Undulu,14_sell,afíːjálu,afíːjálu,,,Bremer2016,,,ሸጠ
BelejeGonfoye-14_sell-1,,BelejeGonfoye,14_sell,ɛlenolo,ɛlenolo,,,Bremer2016,,,ሸጠ
Maiyu-15_betired-1,,Maiyu,15_betired,ʃílí,ʃílí,,,Bremer2016,,,ደከመ
Fadashi-15_betired-1,,Fadashi,15_betired,shɪle,shɪle,,,Bremer2016,,,ደከመ
Undulu-15_betired-1,,Undulu,15_betired,aʃílé,aʃílé,,,Bremer2016,,,ደከመ
BelejeGonfoye-15_betired-1,,BelejeGonfoye,15_betired,ʃile / asɪle,ʃile,,,Bremer2016,,,ደከመ
BelejeGonfoye-15_betired-2,,BelejeGonfoye,15_betired,ʃile / asɪle,asɪle,,,Bremer2016,,,ደከመ
Maiyu-16_wealth-1,,Maiyu,16_wealth,ʃimbil,ʃimbil,,,Bremer2016,,,ሃብት
Fadashi-16_wealth-1,,Fadashi,16_wealth,ʃɪmbil,ʃɪmbil,,,Bremer2016,,,ሃብት
Undulu-16_wealth-1,,Undulu,16_wealth,nda ʃimbilu,nda ʃimbilu,,,Bremer2016,,,ሃብት
BelejeGonfoye-16_wealth-1,,BelejeGonfoye,16_wealth,dʒidɛne,dʒidɛne,,,Bremer2016,,,ሃብት
Maiyu-17_tooalsoagainfurthermore-1,,Maiyu,17_tooalsoagainfurthermore,ʃíŋ,ʃíŋ,,,Bremer2016,,,ደግሞ
Fadashi-17_tooalsoagainfurthermore-1,,Fadashi,17_tooalsoagainfurthermore,le ali / ʃíɲ,le ali,,,Bremer2016,,,ደግሞ
Fadashi-17_tooalsoagainfurthermore-2,,Fadashi,17_tooalsoagainfurthermore,le ali / ʃíɲ,ʃíɲ,,,Bremer2016,,,ደግሞ
Undulu-17_tooalsoagainfurthermore-1,,Undulu,17_tooalsoagainfurthermore,dókole,dókole,,,Bremer2016,,,ደግሞ
BelejeGonfoye-17_tooalsoagainfurthermore-1,,BelejeGonfoye,17_tooalsoagainfurthermore,mɪsi / tɛkolalɪ jali,mɪsi,,,Bremer2016,,,ደግሞ
BelejeGonfoye-17_tooalsoagainfurthermore-2,,BelejeGonfoye,17_tooalsoagainfurthermore,mɪsi / tɛkolalɪ jali,tɛkolalɪ jali,,,Bremer2016,,,ደግሞ
Maiyu-18_breakfast-1,,Maiyu,18_breakfast,al fat’úr,al fat’úr,,,Bremer2016,,,ቁርስ
Fadashi-18_breakfast-1,,Fadashi,18_breakfast,fɛdari,fɛdari,,,Bremer2016,,,ቁርስ
Undulu-18_breakfast-1,,Undulu,18_breakfast,áːsúːndu,áːsúːndu,,,Bremer2016,,,ቁርስ
BelejeGonfoye-18_breakfast-1,,BelejeGonfoye,18_breakfast,awotʃo ndu,awotʃo ndu,,,Bremer2016,,,ቁርስ
Maiyu-19_elephant-1,,Maiyu,19_elephant,"al fîl, ɔŋ",al fîl,,,Bremer2016,,,ዝሆን
Maiyu-19_elephant-2,,Maiyu,19_elephant,"al fîl, ɔŋ",ɔŋ,,,Bremer2016,,,ዝሆን
Fadashi-19_elephant-1,,Fadashi,19_elephant,mɛdege,mɛdege,,,Bremer2016,,,ዝሆን
Undulu-19_elephant-1,,Undulu,19_elephant,alfîl,alfîl,,,Bremer2016,,,ዝሆን
BelejeGonfoye-19_elephant-1,,BelejeGonfoye,19_elephant,metɪkeː,metɪkeː,,,Bremer2016,,,ዝሆን
Maiyu-20_thursday-1,,Maiyu,20_thursday,al hamís,al hamís,,,Bremer2016,,,ሐሙሰ
Fadashi-20_thursday-1,,Fadashi,20_thursday,alhamís,alhamís,,,Bremer2016,,,ሐሙሰ
Undulu-20_thursday-1,,Undulu,20_thursday,alhamís,alhamís,,,Bremer2016,,,ሐሙሰ
BelejeGonfoye-20_thursday-1,,BelejeGonfoye,20_thursday,laːri kəmɪso,laːri kəmɪso,,,Bremer2016,,,ሐሙሰ
Maiyu-21_bespoiledrotten-1,,Maiyu,21_bespoiledrotten,s’ʊwí,s’ʊwí,,,Bremer2016,,,በሰበሰ
Fadashi-21_bespoiledrotten-1,,Fadashi,21_bespoiledrotten,suːwaʔi,suːwaʔi,,,Bremer2016,,,በሰበሰ
Undulu-21_bespoiledrotten-1,,Undulu,21_bespoiledrotten,rohé,rohé,,,Bremer2016,,,በሰበሰ
BelejeGonfoye-21_bespoiledrotten-1,,BelejeGonfoye,21_bespoiledrotten,t͡ʃ’uwé,t͡ʃ’uwé,,,Bremer2016,,,በሰበሰ
Maiyu-22_whirlwinddirtdevil-1,,Maiyu,22_whirlwinddirtdevil,ʃɛbaro,ʃɛbaro,,,Bremer2016,,,አዉለንፋስ
Fadashi-22_whirlwinddirtdevil-1,,Fadashi,22_whirlwinddirtdevil,ʃɛboro,ʃɛboro,,,Bremer2016,,,አዉለንፋስ
Undulu-22_whirlwinddirtdevil-1,,Undulu,22_whirlwinddirtdevil,adurdur,adurdur,,,Bremer2016,,,አዉለንፋስ
BelejeGonfoye-22_whirlwinddirtdevil-1,,BelejeGonfoye,22_whirlwinddirtdevil,awːulé,awːulé,,,Bremer2016,,,አዉለንፋስ
Maiyu-23_prayerandworship-1,,Maiyu,23_prayerandworship,"al ʔibáda, aːsɛla",al ʔibáda,,,Bremer2016,,,ጸሎትና አምልኮ
Maiyu-23_prayerandworship-2,,Maiyu,23_prayerandworship,"al ʔibáda, aːsɛla",aːsɛla,,,Bremer2016,,,ጸሎትና አምልኮ
Fadashi-23_prayerandworship-1,,Fadashi,23_prayerandworship,aːsɛla,aːsɛla,,,Bremer2016,,,ጸሎትና አምልኮ
Undulu-23_prayerandworship-1,,Undulu,23_prayerandworship,aːsɛlaʔ,aːsɛlaʔ,,,Bremer2016,,,ጸሎትና አምልኮ
BelejeGonfoye-23_prayerandworship-1,,BelejeGonfoye,23_prayerandworship,wɛgɛra,wɛgɛra,,,Bremer2016,,,ጸሎትና አምልኮ
Maiyu-24_paper-1,,Maiyu,24_paper,al wárga,al wárga,,,Bremer2016,,,ወረቀት
Fadashi-24_paper-1,,Fadashi,24_paper,alwarəga,alwarəga,,,Bremer2016,,,ወረቀት
Undulu-24_paper-1,,Undulu,24_paper,alfaraga,alfaraga,,,Bremer2016,,,ወረቀት
BelejeGonfoye-24_paper-1,,BelejeGonfoye,24_paper,dodo be,dodo be,,,Bremer2016,,,ወረቀት
Maiyu-25_mother-1,,Maiyu,25_mother,amːá,amːá,,,Bremer2016,,,የእኔ እናት
Fadashi-25_mother-1,,Fadashi,25_mother,amːá,amːá,,,Bremer2016,,,የእኔ እናት
Undulu-25_mother-1,,Undulu,25_mother,áːʔó,áːʔó,,,Bremer2016,,,የእኔ እናት
BelejeGonfoye-25_mother-1,,BelejeGonfoye,25_mother,dadi,dadi,,,Bremer2016,,,የእኔ እናት
Maiyu-26_send-1,,Maiyu,26_send,agɛna,agɛna,,,Bremer2016,,,ላክ
Fadashi-26_send-1,,Fadashi,26_send,̄nɛbenːa,̄nɛbenːa,,,Bremer2016,,,ላክ
Undulu-26_send-1,,Undulu,26_send,hɛ́ːbena,hɛ́ːbena,,,Bremer2016,,,ላክ
BelejeGonfoye-26_send-1,,BelejeGonfoye,26_send,jebɛne,jebɛne,,,Bremer2016,,,ላክ
Maiyu-27_imprisontieup-1,,Maiyu,27_imprisontieup,"sɛ́gɛna, ɗɔːʃa",sɛ́gɛna,,,Bremer2016,,,ቀጣ
Maiyu-27_imprisontieup-2,,Maiyu,27_imprisontieup,"sɛ́gɛna, ɗɔːʃa",ɗɔːʃa,,,Bremer2016,,,ቀጣ
Fadashi-27_imprisontieup-1,,Fadashi,27_imprisontieup,ɗoːʃa,ɗoːʃa,,,Bremer2016,,,ቀጣ
Undulu-27_imprisontieup-1,,Undulu,27_imprisontieup,ɗóːʃɛfa,ɗóːʃɛfa,,,Bremer2016,,,ቀጣ
BelejeGonfoye-27_imprisontieup-1,,BelejeGonfoye,27_imprisontieup,ɗosɛne,ɗosɛne,,,Bremer2016,,,ቀጣ
Maiyu-28_tasty-1,,Maiyu,28_tasty,s’ɛbí,s’ɛbí,,,Bremer2016,,,ጣፍጧል
Fadashi-28_tasty-1,,Fadashi,28_tasty,s’oːbí,s’oːbí,,,Bremer2016,,,ጣፍጧል
Undulu-28_tasty-1,,Undulu,28_tasty,nɛgɛnɛge,nɛgɛnɛge,,,Bremer2016,,,ጣፍጧል
BelejeGonfoye-28_tasty-1,,BelejeGonfoye,28_tasty,tʃ’oɓɛneʲa,tʃ’oɓɛneʲa,,,Bremer2016,,,ጣፍጧል
Maiyu-29_darken-1,,Maiyu,29_darken,ámilu aŋ,ámilu aŋ,,,Bremer2016,,,አጨለመ
Fadashi-29_darken-1,,Fadashi,29_darken,aːmíle,aːmíle,,,Bremer2016,,,አጨለመ
Undulu-29_darken-1,,Undulu,29_darken,amːbúwé,amːbúwé,,,Bremer2016,,,አጨለመ
BelejeGonfoye-29_darken-1,,BelejeGonfoye,29_darken,aŋʲa milowe,aŋʲa milowe,,,Bremer2016,,,አጨለመ
Maiyu-30_dryseason-1,,Maiyu,30_dryseason,amɔːzó,amɔːzó,,,Bremer2016,,,በጋ
Fadashi-30_dryseason-1,,Fadashi,30_dryseason,aːmoːsó,aːmoːsó,,,Bremer2016,,,በጋ
Undulu-30_dryseason-1,,Undulu,30_dryseason,aiyedʒɛlu,aiyedʒɛlu,,,Bremer2016,,,በጋ
BelejeGonfoye-30_dryseason-1,,BelejeGonfoye,30_dryseason,la mundʒoʷ,la mundʒoʷ,,,Bremer2016,,,በጋ
Maiyu-31_sisterinlaw-1,,Maiyu,31_sisterinlaw,amʊ́dudú,amʊ́dudú,,,Bremer2016,,,የሚስት እህት (ምራት)
Fadashi-31_sisterinlaw-1,,Fadashi,31_sisterinlaw,máːʃí,máːʃí,,,Bremer2016,,,የሚስት እህት (ምራት)
Undulu-31_sisterinlaw-1,,Undulu,31_sisterinlaw,máːʃí,máːʃí,,,Bremer2016,,,የሚስት እህት (ምራት)
BelejeGonfoye-31_sisterinlaw-1,,BelejeGonfoye,31_sisterinlaw,mːbá maːsí,mːbá maːsí,,,Bremer2016,,,የሚስት እህት (ምራት)
Maiyu-32_maize-1,,Maiyu,32_maize,amʊ́lːé,amʊ́lːé,,,Bremer2016,,,በቆሎ
Fadashi-32_maize-1,,Fadashi,32_maize,sil bɛgaru,sil bɛgaru,,,Bremer2016,,,በቆሎ
Undulu-32_maize-1,,Undulu,32_maize,sɛrábu,sɛrábu,,,Bremer2016,,,በቆሎ
BelejeGonfoye-32_maize-1,,BelejeGonfoye,32_maize,laː ɲiɲdolo,laː ɲiɲdolo,,,Bremer2016,,,በቆሎ
Maiyu-33_chicks-1,,Maiyu,33_chicks,p’íːpíʲó,p’íːpíʲó,,,Bremer2016,,,ጫጩት
Fadashi-33_chicks-1,,Fadashi,33_chicks,bibiyo / mise guːle,bibiyo,,,Bremer2016,,,ጫጩት
Fadashi-33_chicks-2,,Fadashi,33_chicks,bibiyo / mise guːle,mise guːle,,,Bremer2016,,,ጫጩት
Undulu-33_chicks-1,,Undulu,33_chicks,mɪseʔ biːle,mɪseʔ biːle,,,Bremer2016,,,ጫጩት
BelejeGonfoye-33_chicks-1,,BelejeGonfoye,33_chicks,ɓiɓiʲo,ɓiɓiʲo,,,Bremer2016,,,ጫጩት
Maiyu-34_open-1,,Maiyu,34_open,pʊːdá,pʊːdá,,,Bremer2016,,,ከፈተ
Fadashi-34_open-1,,Fadashi,34_open,ɓʊːdá,ɓʊːdá,,,Bremer2016,,,ከፈተ
Undulu-34_open-1,,Undulu,34_open,ɓuːdaː,ɓuːdaː,,,Bremer2016,,,ከፈተ
BelejeGonfoye-34_open-1,,BelejeGonfoye,34_open,ɓudɛne,ɓudɛne,,,Bremer2016,,,ከፈተ
Maiyu-35_tellmakeknown-1,,Maiyu,35_tellmakeknown,p’ulá,p’ulá,,,Bremer2016,,,ነገረ
Fadashi-35_tellmakeknown-1,,Fadashi,35_tellmakeknown,"ɓula, doːra",ɓula,,,Bremer2016,,,ነገረ
Fadashi-35_tellmakeknown-2,,Fadashi,35_tellmakeknown,"ɓula, doːra",doːra,,,Bremer2016,,,ነገረ
Undulu-35_tellmakeknown-1,,Undulu,35_tellmakeknown,θórógáː,θórógáː,,,Bremer2016,,,ነገረ
BelejeGonfoye-35_tellmakeknown-1,,BelejeGonfoye,35_tellmakeknown,ɓuleʲane,ɓuleʲane,,,Bremer2016,,,ነገረ
Maiyu-36_health-1,,Maiyu,36_health,bus’k’é gɔɗa,bus’k’é gɔɗa,,,Bremer2016,,,ጤና
Fadashi-36_health-1,,Fadashi,36_health,eːgoːɗa,eːgoːɗa,,,Bremer2016,,,ጤና
Undulu-36_health-1,,Undulu,36_health,góːɗé,góːɗé,,,Bremer2016,,,ጤና
BelejeGonfoye-36_health-1,,BelejeGonfoye,36_health,goɗe,goɗe,,,Bremer2016,,,ጤና
Maiyu-37_poundsmoothgrindfine-1,,Maiyu,37_poundsmoothgrindfine,rígis’iŋa,rígis’iŋa,,,Bremer2016,,,ደቀቀ
Fadashi-37_poundsmoothgrindfine-1,,Fadashi,37_poundsmoothgrindfine,rɛgis’e,rɛgis’e,,,Bremer2016,,,ደቀቀ
Undulu-37_poundsmoothgrindfine-1,,Undulu,37_poundsmoothgrindfine,díːsɛfaʔ,díːsɛfaʔ,,,Bremer2016,,,ደቀቀ
BelejeGonfoye-37_poundsmoothgrindfine-1,,BelejeGonfoye,37_poundsmoothgrindfine,silːɪne,silːɪne,,,Bremer2016,,,ደቀቀ
Maiyu-38_eye-1,,Maiyu,38_eye,are,are,,,Bremer2016,,,አይን
Fadashi-38_eye-1,,Fadashi,38_eye,are / areʔolo,are,,,Bremer2016,,,አይን
Fadashi-38_eye-2,,Fadashi,38_eye,are / areʔolo,areʔolo,,,Bremer2016,,,አይን
Undulu-38_eye-1,,Undulu,38_eye,aroʔóló,aroʔóló,,,Bremer2016,,,አይን
BelejeGonfoye-38_eye-1,,BelejeGonfoye,38_eye,aré,aré,,,Bremer2016,,,አይን
Maiyu-39_forehead-1,,Maiyu,39_forehead,are gundi,are gundi,,,Bremer2016,,,ግንባር
Fadashi-39_forehead-1,,Fadashi,39_forehead,are gundi,are gundi,,,Bremer2016,,,ግንባር
Undulu-39_forehead-1,,Undulu,39_forehead,are gundi,are gundi,,,Bremer2016,,,ግንባር
BelejeGonfoye-39_forehead-1,,BelejeGonfoye,39_forehead,are gundi,are gundi,,,Bremer2016,,,ግንባር
Maiyu-40_tomorrow-1,,Maiyu,40_tomorrow,asːəbá,asːəbá,,,Bremer2016,,,ነገ
Fadashi-40_tomorrow-1,,Fadashi,40_tomorrow,mɛnɗaʃi,mɛnɗaʃi,,,Bremer2016,,,ነገ
Undulu-40_tomorrow-1,,Undulu,40_tomorrow,"menɗɛʃí, mendʒɛf",menɗɛʃí,,,Bremer2016,,,ነገ
Undulu-40_tomorrow-2,,Undulu,40_tomorrow,"menɗɛʃí, mendʒɛf",mendʒɛf,,,Bremer2016,,,ነገ
BelejeGonfoye-40_tomorrow-1,,BelejeGonfoye,40_tomorrow,uːʷé,uːʷé,,,Bremer2016,,,ነገ
Maiyu-41_termitehill-1,,Maiyu,41_termitehill,p’agú,p’agú,,,Bremer2016,,,ኩይሳ (የምስጥ ቤት)
Fadashi-41_termitehill-1,,Fadashi,41_termitehill,ɓaŋgó,ɓaŋgó,,,Bremer2016,,,ኩይሳ (የምስጥ ቤት)
Undulu-41_termitehill-1,,Undulu,41_termitehill,ɓaŋgó,ɓaŋgó,,,Bremer2016,,,ኩይሳ (የምስጥ ቤት)
BelejeGonfoye-41_termitehill-1,,BelejeGonfoye,41_termitehill,"ʃuli moro, ɓaŋgó",ʃuli moro,,,Bremer2016,,,ኩይሳ (የምስጥ ቤት)
BelejeGonfoye-41_termitehill-2,,BelejeGonfoye,41_termitehill,"ʃuli moro, ɓaŋgó",ɓaŋgó,,,Bremer2016,,,ኩይሳ (የምስጥ ቤት)
Maiyu-42_cultivateplough-1,,Maiyu,42_cultivateplough,p’áːla,p’áːla,,,Bremer2016,,,አርሰ
Fadashi-42_cultivateplough-1,,Fadashi,42_cultivateplough,ɓaːle,ɓaːle,,,Bremer2016,,,አርሰ
Undulu-42_cultivateplough-1,,Undulu,42_cultivateplough,ɓáːle,ɓáːle,,,Bremer2016,,,አርሰ
BelejeGonfoye-42_cultivateplough-1,,BelejeGonfoye,42_cultivateplough,ɓáːle,ɓáːle,,,Bremer2016,,,አርሰ
Maiyu-43_keepawayblock-1,,Maiyu,43_keepawayblock,p’aːra -ʔi,p’aːra -ʔi,,,Bremer2016,,,ከለከለ፣አራቀ
Fadashi-43_keepawayblock-1,,Fadashi,43_keepawayblock,məriɛne,məriɛne,,,Bremer2016,,,ከለከለ፣አራቀ
Undulu-43_keepawayblock-1,,Undulu,43_keepawayblock,məriɛne,məriɛne,,,Bremer2016,,,ከለከለ፣አራቀ
BelejeGonfoye-43_keepawayblock-1,,BelejeGonfoye,43_keepawayblock,aʔurwaːne,aʔurwaːne,,,Bremer2016,,,ከለከለ፣አራቀ
Maiyu-44_stand-1,,Maiyu,44_stand,p’eːla,p’eːla,,,Bremer2016,,,ቆመ
Fadashi-44_stand-1,,Fadashi,44_stand,ɓeːlé,ɓeːlé,,,Bremer2016,,,ቆመ
BelejeGonfoye-44_stand-1,,BelejeGonfoye,44_stand,ɓíːló,ɓíːló,,,Bremer2016,,,ቆመ
Maiyu-45_postpillar-1,,Maiyu,45_postpillar,aʃíːba,aʃíːba,,,Bremer2016,,,ምሰሶ
Fadashi-45_postpillar-1,,Fadashi,45_postpillar,"guɗuba, aʃiːba, ʃɪleli",guɗuba,,,Bremer2016,,,ምሰሶ
Fadashi-45_postpillar-2,,Fadashi,45_postpillar,"guɗuba, aʃiːba, ʃɪleli",aʃiːba,,,Bremer2016,,,ምሰሶ
Fadashi-45_postpillar-3,,Fadashi,45_postpillar,"guɗuba, aʃiːba, ʃɪleli",ʃɪleli,,,Bremer2016,,,ምሰሶ
Undulu-45_postpillar-1,,Undulu,45_postpillar,gúɗúbí,gúɗúbí,,,Bremer2016,,,ምሰሶ
BelejeGonfoye-45_postpillar-1,,BelejeGonfoye,45_postpillar,abiliʲo,abiliʲo,,,Bremer2016,,,ምሰሶ
Maiyu-46_turnaround-1,,Maiyu,46_turnaround,áʃɪmbriŋa,áʃɪmbriŋa,,,Bremer2016,,,ዞረ
Fadashi-46_turnaround-1,,Fadashi,46_turnaround,ʃɪmbira,ʃɪmbira,,,Bremer2016,,,ዞረ
Undulu-46_turnaround-1,,Undulu,46_turnaround,"bɛrʃiŋá, agiʃiŋgɛríŋ",bɛrʃiŋá,,,Bremer2016,,,ዞረ
Undulu-46_turnaround-2,,Undulu,46_turnaround,"bɛrʃiŋá, agiʃiŋgɛríŋ",agiʃiŋgɛríŋ,,,Bremer2016,,,ዞረ
BelejeGonfoye-46_turnaround-1,,BelejeGonfoye,46_turnaround,ɗakʷoaʔe,ɗakʷoaʔe,,,Bremer2016,,,ዞረ
Maiyu-47_shadow-1,,Maiyu,47_shadow,aʃirɪ́ŋk’íθ,aʃirɪ́ŋk’íθ,,,Bremer2016,,,ጥላ
Fadashi-47_shadow-1,,Fadashi,47_shadow,"aːʃoré, aŋgɪʃir",aːʃoré,,,Bremer2016,,,ጥላ
Fadashi-47_shadow-2,,Fadashi,47_shadow,"aːʃoré, aŋgɪʃir",aŋgɪʃir,,,Bremer2016,,,ጥላ
Undulu-47_shadow-1,,Undulu,47_shadow,aːʃorén,aːʃorén,,,Bremer2016,,,ጥላ
BelejeGonfoye-47_shadow-1,,BelejeGonfoye,47_shadow,asórí,asórí,,,Bremer2016,,,ጥላ
Maiyu-48_mouthlanguage-1,,Maiyu,48_mouthlanguage,ndu,ndu,,,Bremer2016,,,ኣፍ
Fadashi-48_mouthlanguage-1,,Fadashi,48_mouthlanguage,ndu,ndu,,,Bremer2016,,,ኣፍ
Undulu-48_mouthlanguage-1,,Undulu,48_mouthlanguage,ndu,ndu,,,Bremer2016,,,ኣፍ
BelejeGonfoye-48_mouthlanguage-1,,BelejeGonfoye,48_mouthlanguage,ndu,ndu,,,Bremer2016,,,ኣፍ
Maiyu-49_lips-1,,Maiyu,49_lips,ndu ʃɛfa,ndu ʃɛfa,,,Bremer2016,,,ከንፈር
Fadashi-49_lips-1,,Fadashi,49_lips,ndu ʃɛfaʔ,ndu ʃɛfaʔ,,,Bremer2016,,,ከንፈር
Undulu-49_lips-1,,Undulu,49_lips,ndu ʃɛfaʔ,ndu ʃɛfaʔ,,,Bremer2016,,,ከንፈር
BelejeGonfoye-49_lips-1,,BelejeGonfoye,49_lips,ndu ʃɛwa,ndu ʃɛwa,,,Bremer2016,,,ከንፈር
Maiyu-50_sleep-1,,Maiyu,50_sleep,nɛndígi,nɛndígi,,,Bremer2016,,,እንቅልፍ
Fadashi-50_sleep-1,,Fadashi,50_sleep,nɛndɛgi,nɛndɛgi,,,Bremer2016,,,እንቅልፍ
Undulu-50_sleep-1,,Undulu,50_sleep,əndɪ́ge,əndɪ́ge,,,Bremer2016,,,እንቅልፍ
